"id","label","datatype"
"P3667","IWF athlete ID","ExternalId"
"P4998","key press","String"
"P1003","NLR (Romania) ID","ExternalId"
"P2334","Swedish Film Database film ID","ExternalId"
"P3666","EPCR player ID","ExternalId"
"P4997","National Governors Association biography URL","Url"
"P1004","MusicBrainz place ID","ExternalId"
"P2335","SFDb company ID","ExternalId"
"P3665","L'Équipe football player ID","ExternalId"
"P4996","World Para Snowboard athlete ID","ExternalId"
"P1001","applies to jurisdiction","WikibaseItem"
"P2332","Dictionary of Art Historians ID","ExternalId"
"P3664","Futsal Planet player ID","ExternalId"
"P1002","engine configuration","WikibaseItem"
"P2333","Norwegian organisation number","ExternalId"
"P3663","Fotbal DNES player ID","ExternalId"
"P4994","ruchess ID","ExternalId"
"P2330","Cycling Archives race ID","ExternalId"
"P3662","Football Federation of Ukraine player ID","ExternalId"
"P4993","Hungarian public body ID","ExternalId"
"P1000","record held","WikibaseItem"
"P2331","Cycling Archives team ID","ExternalId"
"P3661","ForaDeJogo manager ID","ExternalId"
"P4992","DBA ID","ExternalId"
"P3660","FootballFacts.ru player ID","ExternalId"
"P4991","Biographical Dictionary of Georgia ID","ExternalId"
"P199","business division","WikibaseItem"
"P2329","antagonist muscle","WikibaseItem"
"P2327","ProCyclingStats race ID","ExternalId"
"P3659","Estonian Football Association player ID","ExternalId"
"P2328","ProCyclingStats team ID","ExternalId"
"P3658","DZFoot.com player ID","ExternalId"
"P4989","RKDlibrary ID","ExternalId"
"P2325","mean anomaly","Quantity"
"P3657","Croatian Football Statistics ID","ExternalId"
"P4988","test method","WikibaseItem"
"P2326","GNS Unique Feature ID","ExternalId"
"P3656","Cross-tables.com Scrabble player ID","ExternalId"
"P4987","Scottish Rugby Union women's sevens player ID","ExternalId"
"P2323","Swedish Olympic Committee athlete ID","ExternalId"
"P3655","BDFutbol player ID","ExternalId"
"P4986","Routard.com place ID","ExternalId"
"P2324","quantity buried","Quantity"
"P3654","Chess.com player ID","ExternalId"
"P4985","TMDb person ID","ExternalId"
"P2321","general classification of race participants","WikibaseItem"
"P3653","ARRS runner ID","ExternalId"
"P2322","article ID","String"
"P3652","Kontinental Hockey League player ID","ExternalId"
"P4983","TMDb TV series ID","ExternalId"
"P3651","American Hockey League player ID","ExternalId"
"P4982","Women’s Elite Rugby ID","ExternalId"
"P2320","aftershocks","Quantity"
"P3650","JMK film rating","WikibaseItem"
"P4981","Kinoliste ID","ExternalId"
"P4980","Thésaurus de la désignation des œuvres architecturales et des espaces aménagés ID","ExternalId"
"P1069","Statistics Denmarks classification of occupation (DISCO-08)","ExternalId"
"P5430","Poetry International Web poet ID","ExternalId"
"P5431","setlist.fm artist ID","ExternalId"
"P1067","Thailand central administrative unit code","ExternalId"
"P2398","MLS player ID","ExternalId"
"P5432","setlist.fm venue ID","ExternalId"
"P1068","instruction set","WikibaseItem"
"P2399","British Council artist ID","ExternalId"
"P1065","archive URL","Url"
"P2396","image of function","WikibaseItem"
"P5434","Gfycat user ID","ExternalId"
"P1066","student of","WikibaseItem"
"P2397","YouTube channel ID","ExternalId"
"P5435","pixiv user ID","ExternalId"
"P2394","MGI Gene Symbol","ExternalId"
"P5436","number of viewers/listeners","Quantity"
"P1064","track gauge","WikibaseItem"
"P5437","EuroVoc ID","ExternalId"
"P2392","teaching method","WikibaseItem"
"P5438","signum","WikibaseItem"
"P2393","NCBI Locus tag","ExternalId"
"P5439","research measurement","WikibaseItem"
"P2390","Ballotpedia ID","ExternalId"
"P1060","pathogen transmission process","WikibaseItem"
"P2391","OKPO ID","ExternalId"
"P5440","Elysee.fr president ID","ExternalId"
"P1058","ERA Journal ID","ExternalId"
"P2389","organisation directed from the office or person","WikibaseItem"
"P5441","Herder Encyclopedia author ID","ExternalId"
"P1059","CVR number","ExternalId"
"P5442","Biographical Articles of the Library of Congress of Chile","ExternalId"
"P1056","product or material produced","WikibaseItem"
"P2387","Elonet person ID","ExternalId"
"P5443","Collège de France professor ID","ExternalId"
"P1057","chromosome","WikibaseItem"
"P2388","office held by head of the organisation","WikibaseItem"
"P5444","model year","WikibaseItem"
"P1054","NDL bib ID","ExternalId"
"P2385","French diocesan architects ID","ExternalId"
"P5445","Language Council of Norways termwiki ID","ExternalId"
"P1055","NLM Unique ID","ExternalId"
"P2386","diameter","Quantity"
"P5446","reference value","WikibaseItem"
"P1052","Portuguese Job Code CPP-2010","ExternalId"
"P2383","CTHS person ID","ExternalId"
"P5447","lower limit","Quantity"
"P1053","ResearcherID","ExternalId"
"P2384","statement describes","WikibaseItem"
"P5448","upper limit","Quantity"
"P1050","medical condition","WikibaseItem"
"P2381","Academic Tree ID","ExternalId"
"P5449","Inventory of French sanctuaries ID","ExternalId"
"P1051","PSH ID","ExternalId"
"P2382","Chemins de mémoire ID","ExternalId"
"P2380","French Sculpture Census artist ID","ExternalId"
"P1049","worshipped by","WikibaseItem"
"P5450","BIA PSY person ID","ExternalId"
"P5451","House of Representatives of Morocco ID","ExternalId"
"P1047","Catholic Hierarchy person ID","ExternalId"
"P2378","issued by","WikibaseItem"
"P5452","MyHeritage Surname ID","ExternalId"
"P1048","NCL ID","ExternalId"
"P2379","deprecated in version","WikibaseItem"
"P5453","Logicielsmoto identifier","ExternalId"
"P1045","Sycomore ID","ExternalId"
"P2376","superpartner of","WikibaseItem"
"P5454","USNPL ID","ExternalId"
"P1046","discovery method","WikibaseItem"
"P2377","MediaWiki hooks used","WikibaseItem"
"P5455","SGJP Online ID","ExternalId"
"P1043","IDEO Job ID","ExternalId"
"P2374","natural abundance","Quantity"
"P5456","TasteAtlas ID","ExternalId"
"P1044","SWB editions","ExternalId"
"P2375","has superpartner","WikibaseItem"
"P5457","Conseil constitutionnel ID","ExternalId"
"P1041","socket supported","WikibaseItem"
"P2372","ODIS ID","ExternalId"
"P5458","Guide to Pharmacology Target ID","ExternalId"
"P1042","ZDB ID","ExternalId"
"P2373","Genius artist ID","ExternalId"
"P5459","RHE doctor ID","ExternalId"
"P2370","conversion to SI unit","Quantity"
"P1040","film editor","WikibaseItem"
"P2371","FAO risk status","WikibaseItem"
"P5460","grants","WikibaseItem"
"P1038","relative","WikibaseItem"
"P2369","Soccerway player ID","ExternalId"
"P5461","model year code","String"
"P1039","type of kinship","WikibaseItem"
"P5462","RHE professor ID","ExternalId"
"P1036","Dewey Decimal Classification","String"
"P2367","Australian Stratigraphic Units Database ID","ExternalId"
"P3699","Transfermarkt referee ID","ExternalId"
"P5463","AE member ID","ExternalId"
"P1037","director/manager","WikibaseItem"
"P2368","Sandbox-Property","WikibaseProperty"
"P3698","Tennis Australia player ID","ExternalId"
"P5464","A Church Near You church ID","ExternalId"
"P1034","main food source","WikibaseItem"
"P2365","Roman cognomen","WikibaseItem"
"P3697","Sports-Reference.com college football player ID","ExternalId"
"P5465","Australian Poetry Library poet ID","ExternalId"
"P1035","honorific suffix","WikibaseItem"
"P2366","Roman agnomen","WikibaseItem"
"P3696","Sports-Reference.com college basketball player ID","ExternalId"
"P5466","French Academy in Rome resident ID","ExternalId"
"P1032","Digital Rights Management system","WikibaseItem"
"P2363","NMHH film rating","WikibaseItem"
"P3695","SpeedSkatingStats speed skater ID","ExternalId"
"P5467","GlyphWiki ID","ExternalId"
"P1033","GHS signal word","WikibaseItem"
"P2364","production code","String"
"P3694","SpeedSkatingNews.info speed skater ID","ExternalId"
"P5468","Historia de la Medicina person ID","ExternalId"
"P1030","light characteristic of lighthouse","String"
"P2361","online service","WikibaseItem"
"P3693","short-track speed skater ISU ID","ExternalId"
"P5469","Mormon Literature and Creative Arts Database artist ID","ExternalId"
"P1031","legal citation of this text","String"
"P2362","time to altitude","Quantity"
"P3692","NCAA sports team ID","ExternalId"
"P3691","ISHOF swimmer ID","ExternalId"
"P2360","intended public","WikibaseItem"
"P3690","IFSC climber ID","ExternalId"
"P4139","National Assembly of Nigeria ID","ExternalId"
"P4138","Treasury of Lives ID","ExternalId"
"P4137","muzzle velocity","Quantity"
"P4136","WIGOS station ID","ExternalId"
"P4135","maximum age","Quantity"
"P4133","Patrimonioculturale-ER ID","ExternalId"
"P4132","linguistic typology","WikibaseItem"
"P4131","annual energy output","Quantity"
"P4130","USHMM person ID","ExternalId"
"P4129","Cinema Treasures ID","ExternalId"
"P4128","NPSN Indonesian school ID","ExternalId"
"P4127","EmbassyPages.com ID","ExternalId"
"P4126","ESEC person ID","ExternalId"
"P4125","Titan ID","ExternalId"
"P5400","GeoNLP ID","ExternalId"
"P1098","number of speakers","Quantity"
"P4124","Who's Who in France biography ID","ExternalId"
"P5401","auxiliary verb","WikibaseLexeme"
"P1099","number of masts","Quantity"
"P4123","French National Assembly ID","ExternalId"
"P5402","homograph lexeme","WikibaseLexeme"
"P1096","orbital eccentricity","Quantity"
"P4122","PalDat plant ID","ExternalId"
"P5403","CNAP artist ID","ExternalId"
"P1097","g-factor","Quantity"
"P4121","openAIP ID","ExternalId"
"P5404","RYM artist ID","ExternalId"
"P4120","Ontario Heritage Act Register ID","ExternalId"
"P5406","Rendez-vous de l'histoire ID","ExternalId"
"P1092","total produced","Quantity"
"P5407","MHK object ID","ExternalId"
"P1093","gross tonnage","Quantity"
"P5408","Fantastic Fiction author ID","ExternalId"
"P1090","redshift","Quantity"
"P5409","Île en île author ID","ExternalId"
"P4119","NLS Geographic Names Place ID","ExternalId"
"P4118","NLS-FI Geographic Name ID","ExternalId"
"P4117","National Record of the Historic Environment ID","ExternalId"
"P4116","JewAge person ID","ExternalId"
"P4115","INSPIRE ID","ExternalId"
"P5410","Flanders Music Centre person ID","ExternalId"
"P4114","ADK member ID","ExternalId"
"P5411","CeBeDem composer ID","ExternalId"
"P1087","Elo rating","Quantity"
"P4113","FRED time-series ID","ExternalId"
"P5412","romanization of Belarusian (2007 system)","String"
"P1088","Mohs' hardness","Quantity"
"P4112","danskfilmogtv person ID","ExternalId"
"P5413","Ricochet author ID","ExternalId"
"P1085","LibraryThing work ID","ExternalId"
"P4111","danskefilm TV Christmas calendar","ExternalId"
"P5414","The Paris Review interviewee ID","ExternalId"
"P1086","atomic number","Quantity"
"P4110","Crunchyroll ID","ExternalId"
"P5415","Whonamedit? doctor ID","ExternalId"
"P1083","maximum capacity","Quantity"
"P1084","EUL editions","ExternalId"
"P5417","Common Procurement Vocabulary","ExternalId"
"P1081","Human Development Index","Quantity"
"P5418","Pasteur Institute person ID","ExternalId"
"P1082","population","Quantity"
"P5419","NYRB contributor ID","ExternalId"
"P1080","from fictional universe","WikibaseItem"
"P4109","URN-NBN","ExternalId"
"P4108","Gedbas genealogy person ID","ExternalId"
"P4107","Framalibre ID","ExternalId"
"P4106","Finnish archaeological heritage ID","ExternalId"
"P4105","EGF rating","Quantity"
"P5420","GS1 Global Product Classification brick code","ExternalId"
"P1078","valvetrain configuration","WikibaseItem"
"P4104","Carnegie Hall agent ID","ExternalId"
"P5421","The Trading Card Database person ID","ExternalId"
"P1079","launch contractor","WikibaseItem"
"P4103","assets under management","Quantity"
"P5422","has decorative pattern","WikibaseItem"
"P1076","ICTV virus ID","ExternalId"
"P4102","Atlas of Hillforts ID","ExternalId"
"P5423","floor number","String"
"P1077","KOATUU identifier","String"
"P4101","dissertation submitted to","WikibaseItem"
"P5424","Lega Serie A team ID","ExternalId"
"P1074","fictional analog of","WikibaseItem"
"P4100","parliamentary group","WikibaseItem"
"P5425","Han character in this lexeme","WikibaseItem"
"P1075","rector","WikibaseItem"
"P5426","Japanese pitch accent type","WikibaseItem"
"P1072","readable file format","WikibaseItem"
"P5427","position of accent nucleus","Quantity"
"P1073","writable file format","WikibaseItem"
"P5428","position of devoiced vowel","Quantity"
"P1070","PlantList-ID","ExternalId"
"P5429","IPTC Newscode","ExternalId"
"P1071","location of final assembly","WikibaseItem"
"P1906","office held by head of state","WikibaseItem"
"P1907","Australian Dictionary of Biography ID","ExternalId"
"P1902","Spotify artist ID","ExternalId"
"P1903","volcanic explosivity index","WikibaseItem"
"P1900","EAGLE id","ExternalId"
"P1901","BALaT person/organisation id","ExternalId"
"P4179","tabular population","TabularData"
"P4178","Beazley Archive Pottery Database ID","ExternalId"
"P4177","Finnish National Gallery artist ID","ExternalId"
"P4176","effective firing range","Quantity"
"P4175","Patreon ID","ExternalId"
"P4174","Wikimedia username","ExternalId"
"P4173","Instagram location ID","ExternalId"
"P4172","America's Byways road ID","ExternalId"
"P4171","World Heritage Tentative List ID","ExternalId"
"P4170","eParks unit ID","ExternalId"
"P4169","YCBA agent ID","ExternalId"
"P4168","IEDB Epitope ID","ExternalId"
"P4167","Dagens Næringsliv topic ID","ExternalId"
"P4166","Georgian National Register of Monuments ID","ExternalId"
"P4165","CODECS ID","ExternalId"
"P4164","National Baseball Hall of Fame and Museum ID","ExternalId"
"P4163","magnification","Quantity"
"P4162","AUR package","ExternalId"
"P4161","Michelin Voyages ID","ExternalId"
"P4160","Michelin Restaurants ID","ExternalId"
"P4159","WeRelate person ID","ExternalId"
"P4158","autores.ar id","ExternalId"
"P4157","MEG ID","ExternalId"
"P4156","Czech Registration ID","ExternalId"
"P4155","separator","WikibaseProperty"
"P4154","National Forest Foundation ID","ExternalId"
"P4153","offset","Quantity"
"P4152","file format identification pattern","String"
"P4151","game mechanics","WikibaseItem"
"P4150","weather history","TabularData"
"P4149","conjugate base","WikibaseItem"
"P4147","conjugate acid","WikibaseItem"
"P4146","Atheneum museum ID","ExternalId"
"P4145","Atheneum person ID","ExternalId"
"P4144","Atheneum artwork ID","ExternalId"
"P4143","Finnish List of Lights ID","ExternalId"
"P4142","RIWAQ Registry of Historic Buildings in Palestine ID","ExternalId"
"P4141","Gatehouse Gazetteer place ID","ExternalId"
"P4140","energy storage capacity","Quantity"
"P1948","BerlPap identifier","ExternalId"
"P1949","CulturaItalia ID","ExternalId"
"P1946","National Library of Ireland authority ID","ExternalId"
"P1947","Mapillary ID","ExternalId"
"P1944","relief location map","CommonsMedia"
"P1945","street key","String"
"P1942","McCune-Reischauer romanization","String"
"P5470","Scottish Poetry Library poet ID","ExternalId"
"P1943","location map","CommonsMedia"
"P5471","Harmonized System Code","String"
"P1940","conifers.org ID","ExternalId"
"P5473","The Reptile Database ID","ExternalId"
"P5474","section number","Quantity"
"P5475","CJKV variant character","WikibaseItem"
"P5476","LegaBasket.it player ID","ExternalId"
"P5477","Les Voix de la poésie poet ID","ExternalId"
"P5478","RPO poet ID","ExternalId"
"P5479","ultimate tensile strength","Quantity"
"P1939","Dyntaxa ID","ExternalId"
"P1937","UN/LOCODE","ExternalId"
"P1938","Project Gutenberg author ID","ExternalId"
"P1935","Database of Classical Scholars ID","ExternalId"
"P1936","Digital Atlas of the Roman Empire ID","ExternalId"
"P1933","MobyGames ID","ExternalId"
"P1934","Animator.ru film ID","ExternalId"
"P5480","tensile modulus of elasticity","Quantity"
"P1931","NIOSH Pocket Guide ID","String"
"P5481","position of nasal sonant","Quantity"
"P1932","stated as","String"
"P5482","LilyPond notation","String"
"P5483","hardness","Quantity"
"P1930","DSM-5","ExternalId"
"P5485","SBN books ID","ExternalId"
"P5488","artist-info curator ID","ExternalId"
