"id","label","datatype"
"P2349","Stuttgart Database of Scientific Illustrators ID","ExternalId"
"P2350","SpeedSkatingBase.eu ID","ExternalId"
"P2351","number of graves","Quantity"
"P2352","applies to taxon","WikibaseItem"
"P2353","statistical unit","WikibaseItem"
"P2354","has list","WikibaseItem"
"P2355","UNESCO Atlas of the World's Languages in Danger ID","ExternalId"
"P2357","Classification of Instructional Programs code","String"
"P2358","Roman praenomen","WikibaseItem"
"P2359","Roman nomen gentilicium","WikibaseItem"
"P2360","intended public","WikibaseItem"
"P2361","online service","WikibaseItem"
"P2362","time to altitude","Quantity"
"P2363","NMHH film rating","WikibaseItem"
"P2364","production code","String"
"P2365","Roman cognomen","WikibaseItem"
"P2366","Roman agnomen","WikibaseItem"
"P2367","Australian Stratigraphic Units Database ID","ExternalId"
"P2368","Sandbox-Property","WikibaseProperty"
"P2369","Soccerway player ID","ExternalId"
"P2370","conversion to SI unit","Quantity"
"P2371","FAO risk status","WikibaseItem"
"P2372","ODIS ID","ExternalId"
"P2373","Genius artist ID","ExternalId"
"P2374","natural abundance","Quantity"
"P2375","has superpartner","WikibaseItem"
"P2376","superpartner of","WikibaseItem"
"P2377","MediaWiki hooks used","WikibaseItem"
"P2378","issued by","WikibaseItem"
"P2379","deprecated in version","WikibaseItem"
"P2380","French Sculpture Census artist ID","ExternalId"
"P2381","Academic Tree ID","ExternalId"
"P2382","Chemins de mémoire ID","ExternalId"
"P2383","CTHS person ID","ExternalId"
"P2384","statement describes","WikibaseItem"
"P2385","French diocesan architects ID","ExternalId"
"P2386","diameter","Quantity"
"P2387","Elonet person ID","ExternalId"
"P2388","office held by head of the organisation","WikibaseItem"
"P2389","organisation directed from the office or person","WikibaseItem"
"P2390","Ballotpedia ID","ExternalId"
"P2391","OKPO ID","ExternalId"
"P2392","teaching method","WikibaseItem"
"P2393","NCBI Locus tag","ExternalId"
"P2394","MGI Gene Symbol","ExternalId"
"P2396","image of function","WikibaseItem"
"P2397","YouTube channel ID","ExternalId"
"P2398","MLS player ID","ExternalId"
"P2399","British Council artist ID","ExternalId"
"P2400","JMDb film ID","ExternalId"
"P2401","Six Degrees of Francis Bacon ID","ExternalId"
"P2402","total expenditure","Quantity"
"P2403","total assets","Quantity"
"P2404","time-weighted average exposure limit","Quantity"
"P2405","ceiling exposure limit","Quantity"
"P2406","maximum peak exposure limit","Quantity"
"P2407","short-term exposure limit","Quantity"
"P2408","set in period","WikibaseItem"
"P2409","CiNii article ID","ExternalId"
"P2410","WikiPathways ID","String"
"P2411","Artsy gene","String"
"P2412","Fashion Model Directory designer ID","ExternalId"
"P2413","Fashion Model Directory magazine ID","ExternalId"
"P2414","substrate of","WikibaseItem"
"P2415","personal best","Quantity"
"P2416","sports discipline competed in","WikibaseItem"
"P2417","stage classification","WikibaseItem"
"P2418","Structurae person ID","ExternalId"
"P2421","Prosopographia Attica","ExternalId"
"P2423","FIE fencer ID","ExternalId"
"P2424","Berlin cultural heritage ID","ExternalId"
"P2425","service ribbon image","CommonsMedia"
"P2426","Xeno-canto species ID","ExternalId"
"P2427","GRID ID","ExternalId"
"P2428","RePEc Short-ID","ExternalId"
"P2429","expected completeness","WikibaseItem"
"P2430","takeoff roll","Quantity"
"P2431","Thyssen-Bornemisza artist ID","ExternalId"
"P2432","J. Paul Getty Museum artist id","ExternalId"
"P2433","gender of a scientific name of a genus","WikibaseItem"
"P2434","Panarctic Flora ID","ExternalId"
"P2435","PORT person ID","ExternalId"
"P2436","voltage","Quantity"
"P2437","number of seasons","Quantity"
"P2438","narrator","WikibaseItem"
"P2440","transliteration","String"
"P2441","literal translation","Monolingualtext"
"P2442","conversion to standard unit","Quantity"
"P2443","stage reached","WikibaseItem"
"P2444","homoglyph","WikibaseItem"
"P2445","metasubclass of","WikibaseItem"
"P2446","Transfermarkt player ID","ExternalId"
"P2447","Transfermarkt manager ID","ExternalId"
"P2448","Turkish Football Federation player ID","ExternalId"
"P2449","Turkish Football Federation coach  ID","ExternalId"
"P2450","Encyclopædia Britannica contributor ID","ExternalId"
"P2451","MAME ROM","ExternalId"
"P2452","GeoNames feature code","ExternalId"
"P2453","nominee","WikibaseItem"
"P2454","KNAW past member ID","ExternalId"
"P2455","Species Profile and Threats Database ID","ExternalId"
"P2456","DBLP ID","ExternalId"
"P2457","Australian National Shipwreck ID","ExternalId"
"P2458","Mackolik.com player ID","ExternalId"
"P2459","IBU biathlete ID","ExternalId"
"P2460","Persons of Ancient Athens","ExternalId"
"P2461","ComLaw ID","ExternalId"
"P2462","member of the deme","WikibaseItem"
"P2463","elibrary.ru organisation ID","ExternalId"
"P2464","BugGuide ID","ExternalId"
"P2465","Allcinema film ID","ExternalId"
"P2467","Global Geoparks Network ID","ExternalId"
"P2468","Theatricalia theatre ID","ExternalId"
"P2469","Theatricalia person ID","ExternalId"
"P2470","Talouselämän vaikuttajat ID","ExternalId"
"P2471","Models.com person ID","ExternalId"
"P2472","ACMA Radiocommunications Licence ID","ExternalId"
"P2473","IGPCV ID","ExternalId"
"P2474","CDLI ID","ExternalId"
"P2475","NAVA ID","ExternalId"
"P2476","HNI person/institution ID","ExternalId"
"P2477","BDRC Resource ID","ExternalId"
"P2478","Railways Archive event ID","ExternalId"
"P2479","SPDX ID","ExternalId"
"P2480","IHO Hydrographic Dictionary (S-32) Number","ExternalId"
"P2481","Elite Prospects player ID","ExternalId"
"P2482","SABR person ID","ExternalId"
"P2483","NCES District ID","ExternalId"
"P2484","NCES School ID","ExternalId"
"P2485","Fashion Model Directory photographer ID","ExternalId"
"P2486","Fashion Model Directory brand ID","ExternalId"
"P2487","page at website of Belarus Geocenter","ExternalId"
"P2488","page at Belarus Globe website","Url"
"P2489","page at hram.by","ExternalId"
"P2490","page at OSTIS Belarus Wiki","String"
"P2491","Radzima.org ID","ExternalId"
"P2492","MTMT author ID","ExternalId"
"P2493","OM institution ID","ExternalId"
"P2494","Latvian cultural heritage register ID","ExternalId"
"P2496","Latvian toponymic names database ID","ExternalId"
"P2497","Latvian National Address Register ID","ExternalId"
"P2498","Catalan Biographical Dictionary of Women ID","ExternalId"
"P2499","league level above","WikibaseItem"
"P2500","league level below","WikibaseItem"
"P2501","results","WikibaseItem"
"P2502","classification of race","WikibaseItem"
"P2503","Historical Gazetteer (GOV) ID","ExternalId"
"P2504","Norwegian municipality number","ExternalId"
"P2505","carries","WikibaseItem"
"P2506","INSEE canton code","ExternalId"
"P2507","corrigendum / erratum","WikibaseItem"
"P2508","KINENOTE film ID","ExternalId"
"P2509","Movie Walker ID","ExternalId"
"P2510","National Discography of Italian Song artist/group ID","ExternalId"
"P2511","MSK Gent work PID","ExternalId"
"P2512","series spin-off","WikibaseItem"
"P2513","Jamendo album ID","ExternalId"
"P2514","Jamendo artist ID","ExternalId"
"P2515","costume designer","WikibaseItem"
"P2516","Australian Ramsar site ID","ExternalId"
"P2517","category for recipients of this award","WikibaseItem"
"P2518","Scope.dk film ID","ExternalId"
"P2519","Scope.dk person ID","ExternalId"
"P2520","UNESCO Biosphere Reserve url","Url"
"P2521","female form of label","Monolingualtext"
"P2522","victory","WikibaseItem"
"P2524","SEED number","ExternalId"
"P2525","Ramsar Sites Information Service ID","ExternalId"
"P2526","National Historic Sites of Canada ID","ExternalId"
"P2527","earthquake magnitude on the moment magnitude scale","Quantity"
"P2528","earthquake magnitude on the Richter magnitude scale","Quantity"
"P2529","ČSFD film ID","ExternalId"
"P2530","Box Office Mojo franchise ID","ExternalId"
"P2531","Box Office Mojo studio ID","ExternalId"
"P2532","lowest atmospheric pressure","Quantity"
"P2533","WomenWriters ID","ExternalId"
"P2534","defining formula","Math"
"P2535","Sandbox-Mathematical expression","Math"
"P2536","Sandbox-External identifier","ExternalId"
"P2537","Free Software Directory entry","ExternalId"
"P2538","Nationalmuseum Sweden artist ID","ExternalId"
"P2539","Nationalmuseum Sweden artwork ID","ExternalId"
"P2540","Aarne–Thompson–Uther Tale Type Index","String"
"P2541","operating area","WikibaseItem"
"P2542","acceptable daily intake","Quantity"
"P2545","bowling style","WikibaseItem"
"P2546","sidekick of","WikibaseItem"
"P2547","perimeter","Quantity"
"P2548","strand orientation","WikibaseItem"
"P2549","Italian Senate of the Republic ID","ExternalId"
"P2550","recording or performance of","WikibaseItem"
"P2551","used metre","WikibaseItem"
"P2552","quantitative metrical pattern","String"
"P2553","in work","WikibaseItem"
"P2554","production designer","WikibaseItem"
"P2555","fee","Quantity"
"P2556","bore","Quantity"
"P2557","stroke","Quantity"
"P2558","autores.uy ID","ExternalId"
"P2559","Wikidata usage instructions","Monolingualtext"
"P2560","GPU","WikibaseItem"
"P2561","name","Monolingualtext"
"P2562","married name","Monolingualtext"
"P2563","superhuman feature or ability","WikibaseItem"
"P2564","Köppen climate classification","WikibaseItem"
"P2565","global-warming potential","Quantity"
"P2566","ECHA InfoCard ID","ExternalId"
"P2567","amended by","WikibaseItem"
"P2568","repealed by","WikibaseItem"
"P2571","uncertainty corresponds to","WikibaseItem"
"P2572","Twitter hashtag","String"
"P2573","number of out-of-school children","Quantity"
"P2574","National-Football-Teams.com player ID","ExternalId"
"P2575","measures","WikibaseItem"
"P2576","UCSC Genome Browser assembly ID","ExternalId"
"P2577","admissible rule in","WikibaseItem"
"P2578","studies","WikibaseItem"
"P2579","studied by","WikibaseItem"
"P2580","Baltisches Biographisches Lexikon Digital ID (former scheme)","ExternalId"
"P2581","BabelNet ID","ExternalId"
"P2582","J. Paul Getty Museum object ID","ExternalId"
"P2583","distance from Earth","Quantity"
"P2584","Australian Wetlands Code","ExternalId"
"P2585","INSEE region code","ExternalId"
"P2586","INSEE department code","ExternalId"
"P2587","has phoneme","WikibaseItem"
"P2588","administrative code of Indonesia","ExternalId"
"P2589","Statistics Indonesia ethnicity code","ExternalId"
"P2590","BPS language code","ExternalId"
"P2591","grammatical option indicates","WikibaseItem"
"P2592","Québec cultural heritage directory people identifier","ExternalId"
"P2593","Latvian Olympic Committee athlete ID","ExternalId"
"P2595","maximum gradient","Quantity"
"P2596","culture","WikibaseItem"
"P2597","Gram staining","WikibaseItem"
"P2598","serial number","String"
"P2599","block size","Quantity"
"P2600","Geni.com profile ID","ExternalId"
"P2601","Eurohockey.com player ID","ExternalId"
"P2602","HockeyDB.com player ID","ExternalId"
"P2603","Kinopoisk film ID","ExternalId"
"P2604","Kinopoisk person ID","ExternalId"
"P2605","ČSFD person ID","ExternalId"
"P2606","PlayStation ID","ExternalId"
"P2607","BookBrainz creator ID","ExternalId"
"P2610","thickness","Quantity"
"P2611","TED speaker ID","ExternalId"
"P2612","TED topic ID","ExternalId"
"P2613","TED talk ID","ExternalId"
"P2614","World Heritage criteria","WikibaseItem"
"P2618","inHerit Place Number","ExternalId"
"P2619","Hungarian company ID","ExternalId"
"P2620","ISO 15924 numeric code","ExternalId"
"P2621","Site of Special Scientific Interest (England) ID","ExternalId"
"P2622","Companies House ID","ExternalId"
"P2623","MEK ID","ExternalId"
"P2624","MetroLyrics ID","ExternalId"
"P2625","PASE ID","ExternalId"
"P2626","DNF person ID","ExternalId"
"P2627","ISO 9362 SWIFT/BIC code","ExternalId"
"P2628","German tax authority ID","ExternalId"
"P2629","BBFC rating","WikibaseItem"
"P2630","cost of damage","Quantity"
"P2631","Turner Classic Movies film ID","ExternalId"
"P2632","place of detention","WikibaseItem"
"P2633","geography of topic","WikibaseItem"
"P2634","sitter","WikibaseItem"
"P2635","number of parts of this work of art","Quantity"
"P2636","Minkultury film ID","ExternalId"
"P2637","RARS rating","WikibaseItem"
"P2638","TV.com ID","ExternalId"
"P2639","Filmportal ID","ExternalId"
"P2640","Swimrankings.net swimmer ID","ExternalId"
"P2641","Davis Cup player ID","ExternalId"
"P2642","Fed Cup player ID","ExternalId"
"P2643","Carnegie Classification of Institutions of Higher Education","WikibaseItem"
"P2645","mean lifetime","Quantity"
"P2646","mirTarBase ID","ExternalId"
"P2647","source of material","WikibaseItem"
"P2648","CQ Ranking men's race ID","ExternalId"
"P2649","CQ Ranking men's team URL","Url"
"P2650","interested in","WikibaseItem"
"P2651","CRICOS Provider Code","ExternalId"
"P2652","partnership with","WikibaseItem"
"P2655","Estyn ID","ExternalId"
"P2657","EU Transparency Register ID","ExternalId"
"P2658","Scoville grade","Quantity"
"P2659","topographic isolation","Quantity"
"P2660","topographic prominence","Quantity"
"P2661","target interest rate","Quantity"
"P2662","consumption rate per capita","Quantity"
"P2663","common equity tier 1 capital ratio (CETI)","Quantity"
"P2664","units sold","Quantity"
"P2665","alcohol by volume","Quantity"
"P2666","Datahub page","ExternalId"
"P2667","corresponding template","WikibaseItem"
"P2668","stability of property value","WikibaseItem"
"P2669","discontinued date","Time"
"P2670","has parts of the class","WikibaseItem"
"P2671","Google Knowledge Graph ID","ExternalId"
"P2672","SOATO ID","ExternalId"
"P2673","next crossing upstream","WikibaseItem"
"P2674","next crossing downstream","WikibaseItem"
"P2675","reply to","WikibaseItem"
"P2676","rating certificate ID","String"
"P2677","relative position within image","String"
"P2678","Russiancinema.ru film ID","ExternalId"
"P2679","author of foreword","WikibaseItem"
"P2680","author of afterword","WikibaseItem"
"P2681","is recto of","WikibaseItem"
"P2682","is verso of","WikibaseItem"
"P2683","Bekker Number","ExternalId"
"P2684","Kijkwijzer rating","WikibaseItem"
"P2685","Basketball-Reference.com NBA player ID","ExternalId"
"P2686","OpenSecrets people ID","ExternalId"
"P2687","NDL JPNO","ExternalId"
"P2688","Box Office Mojo person ID","ExternalId"
"P2689","BARTOC ID","ExternalId"
"P2694","ISU figure skater ID","ExternalId"
"P2695","type locality (geology)","WikibaseItem"
"P2696","FIG gymnast licence number","ExternalId"
"P2697","ESPNcricinfo.com player ID","ExternalId"
"P2698","CricketArchive player ID","ExternalId"
"P2699","URL","Url"
"P2700","protocol","WikibaseItem"
"P2701","file format","WikibaseItem"
"P2702","dataset distribution","WikibaseItem"
"P2703","BFI National Archive work ID","ExternalId"
"P2704","EIDR identifier","ExternalId"
"P2705","Karate Records ID","ExternalId"
"P2708","CQ Ranking women's race ID","ExternalId"
"P2709","CQ Ranking female cyclist ID","ExternalId"
"P2710","minimal lethal concentration","Quantity"
"P2712","median lethal concentration","Quantity"
"P2713","sectional view","CommonsMedia"
"P2715","elected in","WikibaseItem"
"P2716","collage image","CommonsMedia"
"P2717","no-observed-adverse-effect level","Quantity"
"P2718","lowest-observed-adverse-effect level","Quantity"
"P2719","Hungarian-style transcription","String"
"P2720","embed URL template","String"
"P2721","Encyclopaedia Metallum release ID","ExternalId"
"P2722","Deezer artist ID","ExternalId"
"P2723","Deezer album ID","ExternalId"
"P2724","Deezer track ID","ExternalId"
"P2725","GOG application ID","ExternalId"
"P2726","UIPM athlete ID","ExternalId"
"P2727","United World Wrestling ID","ExternalId"
"P2728","CageMatch worker ID","ExternalId"
"P2729","BWF.tournamentsoftware.com player ID","ExternalId"
