id,label,datatype,category,usage-by-publication
P5711,Revues Littéraires ID,ExternalId,identifier,6
P5712,IMEC ID,ExternalId,,1
P5713,requires grammatical feature,WikibaseItem,,
P5714,Tor.com author ID,ExternalId,,
P5715,Academia.edu profile URL,Url,,
P5716,2006 Commonwealth Games athlete ID,ExternalId,,
P5717,TPA person ID,ExternalId,,
P5718,PAM ID,ExternalId,,
P5719,National Medal of Arts winner ID,ExternalId,,1
P5720,WSJP ID,ExternalId,,
P5721,Turkish Basketball Super League ID,ExternalId,,
P5722,Greek Basket League ID,ExternalId,,
P5723,Polish Basketball League ID,ExternalId,,
P5724,Basketball Bundesliga ID,ExternalId,,
P5725,Baloncesto Superior Nacional ID,ExternalId,,
P5726,Pietre della Memoria ID,ExternalId,,
P5727,Partis d'Arcadie ID,ExternalId,,
P5731,Angelicum author ID,ExternalId,,
P5732,bgm.tv subject identifier,ExternalId,,7
P5733,bilibili ID,ExternalId,identifier,311
P5734,Historic Hotels of America ID,ExternalId,identifier,
P5735,Historic Hotels Worldwide ID,ExternalId,identifier,
P5736,Minor Planet Center body ID,ExternalId,,
P5737,Moegirlpedia Chinese Article Entry,ExternalId,,1
P5738,Open Exoplanet Catalogue exoplanet ID,ExternalId,,
P5739,PUSC author ID,ExternalId,,
P5740,So Foot ID,ExternalId,,
P5742,Voetbalstats player ID,ExternalId,,
P5743,SR Number,ExternalId,,
P5744,KERIS school ID,ExternalId,,
P5745,Pacific Coast Architecture Database person ID,ExternalId,,
P5746,Directorate General of Civil Aeronautics (Mexico) code,ExternalId,identifier,
P5747,CWA writer ID,ExternalId,,
P5748,Basisklassifikation,ExternalId,,3
P5749,ASIN,ExternalId,,175
P5750,FBref.com player ID,ExternalId,,
P5752,Syndikat writer ID,ExternalId,,
P5753,ideographic description sequences,WikibaseItem,,
P5755,EU project RCN,ExternalId,,
P5756,ABMC person ID,ExternalId,,
P5757,DAV hut ID,ExternalId,identifier,
P5758,PZS hut ID,ExternalId,identifier,
P5759,ÖAV hut ID,ExternalId,identifier,
P5760,Petit Futé site ID,ExternalId,,
P5761,SAC ID,ExternalId,identifier,
P5762,NDB identifier for airport beacons,ExternalId,,
P5763,Directorio de Museos y Colecciones de España ID,ExternalId,identifier,
P5764,IMA museum ID,ExternalId,identifier,
P5765,The Park Database ID,ExternalId,identifier,
P5768,Osservatorio culturale del Cantone Ticino ID,ExternalId,,
P5769,editor-in-chief,WikibaseItem,,341
P5770,Animator.ru person ID,ExternalId,,
P5771,athlete ID at the Russian Biathlon DB,ExternalId,,
P5772,coach ID at the Russian Biathlon DB,ExternalId,,
P5773,Television Academy Foundation interviewee ID,ExternalId,,
P5774,Historic Hotels of Europe ID,ExternalId,identifier,
P5775,image of interior,CommonsMedia,,
P5776,Arnet Miner author ID,ExternalId,,
P5777,CoinMarketCap cryptocurrency ID,ExternalId,,
P5778,Cooperative Patent Classification code,String,,
P5779,CPAN project,ExternalId,,
P5780,cpcrulez ID,ExternalId,,
P5782,DBUnico MIBACT ID,ExternalId,identifier,
P5783,Cranach Digital Archive artwork ID,ExternalId,identifier,
P5784,DSV person ID,ExternalId,,
P5785,EU Research participant ID,ExternalId,,
P5786,Moviepilot.de film ID,ExternalId,identifier,3382
P5787,Ski Jumping Hill Archive ID,ExternalId,,
P5788,The Gymternet gymnast ID,ExternalId,,
P5789,WorldofVolley player ID,ExternalId,,
P5790,Skijumping.pl jumper ID,ExternalId,,
P5791,Cineuropa film ID,ExternalId,identifier,
P5792,NooSFere series ID,ExternalId,identifier,481
P5793,Dobry słownik ID,ExternalId,,
P5794,IGDB game ID,ExternalId,,
P5795,IGDB platform ID,ExternalId,,
P5796,IGDB person ID,ExternalId,,
P5797,Twitch channel ID,ExternalId,,2
P5798,Thomson Reuters Business Classification,String,,
P5799,AustLII ID,ExternalId,,128
P5800,narrative role,WikibaseItem,,1
P5801,Academia.edu topic ID,ExternalId,,
P5802,stage crew member,WikibaseItem,,
P5803,VOR/DME identifier for airport beacons,ExternalId,,
P5804,has program committee member,WikibaseItem,,
P5805,OSI Model layer location,WikibaseItem,,
P5806,SNOMED CT identifier,ExternalId,,
P5807,Alternativa Teatral person ID,ExternalId,,
P5808,Alternativa Teatral work ID,ExternalId,identifier,
P5809,Alternativa Teatral place ID,ExternalId,identifier,
P5810,cryptocurrency symbol,String,,
P5811,elongation at break,Quantity,,
P5813,MusicBrainz release ID,ExternalId,,97
P5814,IANA service name,ExternalId,,
P5815,Olympic Channel athlete ID,ExternalId,,
P5816,state of conservation,WikibaseItem,,
P5817,state of use,WikibaseItem,,
P5818,BGCI garden ID,ExternalId,,
P5819,International Mathematical Olympiad participant ID,ExternalId,,
P5820,Film Indonesia ID,ExternalId,identifier,
P5821,ArhivX LOD,ExternalId,,
P5822,admission rate,Quantity,,
P5823,Belvedere object ID,ExternalId,identifier,
P5824,is retracted by,WikibaseItem,,47
P5825,ISO 15919 transliteration,String,,
P5826,majority opinion by,WikibaseItem,,
P5827,National Trust for Historic Preservation ID,ExternalId,,
P5828,seed,WikibaseItem,,
P5829,Television Academy Foundation show ID,ExternalId,identifier,1068
P5830,demonstrates form,WikibaseForm,,
P5831,usage example,Monolingualtext,,
P5832,political coalition,WikibaseItem,,
P5833,Playbill production ID,ExternalId,identifier,2
P5834,LHW hotel ID,ExternalId,identifier,
P5835,World Travel Awards ID,ExternalId,,1
P5836,Relais & Châteaux ID,ExternalId,identifier,
P5838,Nintendo GameID,ExternalId,,1
P5839,Académie de Marseille member ID,ExternalId,,
P5840,NPR podcast ID,ExternalId,,15
P5841,Status in the Red List of Threatened Species in the Czech Republic,WikibaseItem,,
P5842,iTunes podcast ID,ExternalId,,38
P5843,Gynopedia place ID,ExternalId,,
P5844,Vocabolario Treccani ID,ExternalId,,
P5845,AnimeClick anime ID,ExternalId,,28
P5846,AnimeClick novel ID,ExternalId,,8
P5847,AnimeClick character ID,ExternalId,,
P5848,AnimeClick person ID,ExternalId,,
P5849,AnimeClick manga ID,ExternalId,identifier,16
P5851,Ex-USSR internal airport code,ExternalId,,
P5852,item inherits value from,WikibaseItem,,
P5858,Index Herbariorum code,String,,
P5859,Adelphi author ID,ExternalId,,
P5860,AnimeClick drama ID,ExternalId,,6
P5862,Lepidoptera of Belgium ID,ExternalId,,
P5863,CharacTour character ID,ExternalId,,
P5864,Enciclovida ID,ExternalId,,
P5865,IGN film ID,ExternalId,identifier,
P5866,LakeNet ID,ExternalId,,
P5867,Mathematical Reviews journal ID,ExternalId,identifier,3
P5868,MobyGames platform ID,ExternalId,,
P5869,model item,WikibaseItem,,
P5870,Northern Ireland Assembly ID,ExternalId,,
P5871,Norwegian war refugees register ID,ExternalId,,
P5872,perfume note,WikibaseItem,,
P5873,place of devotion,WikibaseItem,,
P5874,re3data repository ID,ExternalId,,2
P5875,ResearchGate publication ID,ExternalId,,2954799
P5876,SJPXVII ID,ExternalId,,
P5877,SPXVI ID,ExternalId,,
P5878,Taxonomic Literature 2 number,String,identifier,90
P5879,Qualité Tourisme ID,ExternalId,,
P5880,video designer,WikibaseItem,,
P5881,projection designer,WikibaseItem,,
P5882,Muziekweb performer ID,ExternalId,,2
P5883,Tourisme & Handicap ID,ExternalId,identifier,
P5884,Dapodikdasmen ID,ExternalId,,
P5885,Microsoft Store app ID,ExternalId,,8
P5886,mode of derivation,WikibaseItem,,
P5887,Arkivportalen agent ID,ExternalId,,
P5888,Arkivportalen archive ID,ExternalId,,
P5890,Preferred Hotels & Resorts hotel ID,ExternalId,identifier,
P5891,Bpk-ID,ExternalId,identifier,
P5892,UOL Eleições ID,ExternalId,,
P5893,work hardening strain,Quantity,,
P5894,tuition fee,Quantity,,
P5895,foreign transaction fee,Quantity,,
P5896,trading fee,Quantity,,2
P5897,account charge / subscription fee,Quantity,,1
P5898,borrowing rate,Quantity,,
P5899,interest rate,Quantity,,
P5900,JMA Magnitude,Quantity,,
P5901,official number of town quarter,String,,
P5902,Uralonet ID,ExternalId,,
P5903,Álgu ID,ExternalId,,
P5904,ASCE Historical Civil Engineering Landmark ID,ExternalId,identifier,
P5905,Comic Vine ID,ExternalId,,679
P5906,DxOMark ID,ExternalId,,
P5908,Geheugen van de VU person ID,ExternalId,,
P5909,HKCAN ID,ExternalId,,
P5910,ENI number,String,,
P5911,inflection class,WikibaseItem,,
P5912,Oqaasileriffik online dictionary ID,ExternalId,,
P5913,has inflection class,WikibaseItem,,
P5914,IANA Root Zone Database ID,ExternalId,,
P5915,Shazam track ID,ExternalId,identifier,5
P5916,Spotify show ID,ExternalId,,22
P5917,Shazam artist ID,ExternalId,,
P5918,Sprockhoff Number,ExternalId,,
P5920,root,WikibaseLexeme,,
P5921,Index of Historic Collectors and Dealers of Cubism ID,ExternalId,,
P5922,ANZSRC FoR ID,ExternalId,,
P5923,creates lexeme type,WikibaseItem,,
P5924,Lyrically artist ID,ExternalId,,1
P5925,Moviepilot.de series ID,ExternalId,identifier,1724
P5926,Spectral Database for Organic Compounds ID,ExternalId,,
P5927,Ultimate Guitar artist ID,ExternalId,,
P5928,Ġabra lexeme ID,ExternalId,,
P5929,limiting oxygen index,Quantity,,
P5930,Open Food Facts ingredient ID,ExternalId,,1
P5931,bazakolejowa.pl railway line ID,ExternalId,identifier,
P5932,IGN series ID,ExternalId,identifier,3
P5933,tweet ID,ExternalId,,3
P5934,Short Title Catalogue Flanders (STCV),ExternalId,identifier,
P5935,Flanders Arts Institute production ID,ExternalId,identifier,
P5936,old-computers.com ID,ExternalId,,
P5937,Oudnederlands Woordenboek GTB ID,ExternalId,,
P5938,Vroegmiddelnederlands Woordenboek GTB ID,ExternalId,,
P5939,Middelnederlandsch Woordenboek GTB ID,ExternalId,,
P5940,plot expanded in,WikibaseItem,,40
P5941,Film Indonesia person ID,ExternalId,,
P5942,Protected objects Ostbelgien ID,ExternalId,,
P5944,North America PlayStation Store ID,ExternalId,,
P5945,VicFlora ID,ExternalId,,
P5946,SUCA code,ExternalId,,
P5947,Vicat softening point,Quantity,,
P5948,CMI person ID,ExternalId,,
P5949,Unicode range,String,,
P5950,São Paulo: os estrangeiros e a construção da cidade ID,ExternalId,,
P5951,ComiXology creator ID,ExternalId,,
P5952,Annuaire de la magistrature ID,ExternalId,,
P5953,NT Flora ID,ExternalId,,
P5954,Museu Nacional ID,ExternalId,,
P5955,Sekolah Kita ID,ExternalId,,
P5956,War Memorials Online ID,ExternalId,,
P5957,ID of Inventory of the Archaeological and Paleontological Heritage of Catalonia,ExternalId,,
P5958,Women's Japan Basketball League ID,ExternalId,,
P5959,V.League ID,ExternalId,,
P5960,Japan Professional Basketball League ID,ExternalId,,
P5961,depicted part,WikibaseItem,,
P5962,sail emblem,CommonsMedia,,
P5963,Elsevier journal ID,ExternalId,identifier,1510
P5964,Norwegian Nationaltheatret actor ID,ExternalId,,
P5965,LUBW Protected Area No,ExternalId,,
P5966,SAGE journal ID,ExternalId,identifier,1047
P5967,reference vocabulary,WikibaseItem,,
P5968,CPPAP ID,ExternalId,identifier,28
P5969,RBF player ID,ExternalId,,
P5970,Medierådet rating,WikibaseItem,,
P5971,Europe PlayStation Store ID,ExternalId,,
P5972,translation,WikibaseSense,,
P5973,synonym,WikibaseSense,,
P5974,antonym,WikibaseSense,,
P5975,troponym of,WikibaseSense,,
P5976,false friend,WikibaseSense,,
P5977,Wikidata property example for senses,WikibaseSense,,
P5978,classifier,WikibaseLexeme,,
P5979,Sandbox-Sense,WikibaseSense,,
P5980,derived from sense,WikibaseSense,,
P5981,Encyclopedia Virginia ID,ExternalId,,6
P5982,annual number of weddings,Quantity,,
P5983,Springer journal ID,ExternalId,identifier,900
P5984,APNI ID,ExternalId,,
P5985,Literaturaren Zubitegia ID,ExternalId,,
P5986,Getty Iconography Authority ID,ExternalId,,2
P5987,Indiancine.ma film ID,ExternalId,identifier,2
P5988,Deezer show ID,ExternalId,,8
P5989,Indiancine.ma person ID,ExternalId,,
P5990,Movies Anywhere ID,ExternalId,identifier,
P5991,carbon footprint,Quantity,,
P5992,attenuation coefficient,Quantity,,
P5993,compressive modulus of elasticity,Quantity,,
P5994,recycling code,String,,
P5995,kit supplier,WikibaseItem,,
P5996,category for films in this language,WikibaseItem,,
P5997,stated in reference as,String,,
P5998,distributary,WikibaseItem,,
P5999,Japan PlayStation Store ID,ExternalId,identifier,
P6000,water footprint,Quantity,,
P6001,applies to people,WikibaseItem,,
P6002,WikiArt ID,ExternalId,,
P6003,Center for Biological Diversity ID,ExternalId,,
P6004,Brasiliana Iconográfica ID,ExternalId,identifier,4
P6005,Muck Rack journalist ID,ExternalId,identifier,
P6006,Museum Universe Data File ID,ExternalId,identifier,
P6007,Salons ID,ExternalId,identifier,
P6008,Agoda hotel ID,ExternalId,identifier,
P6009,Techopedia ID,ExternalId,,2
P6010,Encyclopedia of Alabama ID,ExternalId,,1
P6011,Internet Pinball Database ID,ExternalId,,2
P6012,California Office of Historic Preservation ID,ExternalId,,
P6013,Encyclopedia of Appalachia ID,ExternalId,,
P6014,flexural strain at break,Quantity,,
P6015,Handbook of Texas ID,ExternalId,,1
P6016,Tennessee Encyclopedia ID,ExternalId,,1
P6017,CanalPlan AC place ID,ExternalId,identifier,
P6018,SeaLifeBase ID,ExternalId,,
P6019,Species at Risk public registry ID,ExternalId,,
P6020,d'Art d'Art ! ID,ExternalId,identifier,
P6021,Hymenoptera Online taxon ID,ExternalId,,
P6022,"expression, gesture or body pose",WikibaseItem,,
P6023,ResearchGate contributor ID,ExternalId,,
P6024,Clé des langues ID,ExternalId,,
P6025,Oiseaux.net ID,ExternalId,,
P6028,Hypericum MySpecies ID,ExternalId,,
P6030,ECOS ID,ExternalId,,
P6032,IGF entrant ID,ExternalId,,
P6033,CMS ID,ExternalId,,
P6034,Plant Finder ID,ExternalId,,
P6035,C.V. Starr Virtual Herbarium ID,ExternalId,,
P6036,Wild Herps ID,ExternalId,,
P6037,ProsopoMaths ID,ExternalId,,
P6038,AFAS author ID,ExternalId,,
P6039,AFD ID,ExternalId,,
P6040,BirdLife Australia ID,ExternalId,,
P6041,John J. Audubon's Birds of America ID,ExternalId,,
P6042,Echinoid Directory ID,ExternalId,,
P6043,Espèces Envahissantes Outre-mer ID,ExternalId,,
P6044,FEIS ID,ExternalId,,
P6045,Global Raptor Information Network ID,ExternalId,,
P6046,MNHN taxon ID,ExternalId,,
P6047,Neotropical Birds ID,ExternalId,,
P6048,New Zealand Birds Online ID,ExternalId,,
P6049,NOAA Fisheries Species Directory ID,ExternalId,,
P6050,OSF Online ID,ExternalId,,
P6051,Sea Slug Forum ID,ExternalId,,
P6052,Cockroach Species File ID,ExternalId,,
P6053,Coreoidea Species File ID,ExternalId,,
P6054,GT IBMA ID,ExternalId,,
P6055,Mantodea Species File ID,ExternalId,,
P6056,Red List of South African Plants ID,ExternalId,,
P6057,Systematic Catalog of Culicidae ID,ExternalId,,
P6058,Larousse ID,ExternalId,,
P6059,Biographie vosgienne ID,ExternalId,,
P6060,MoEML ID,ExternalId,,
P6061,Plant Parasites of Europe ID,ExternalId,,
P6062,Scoresway baseball person ID,ExternalId,,
P6063,Scoresway basketball person ID,ExternalId,,
P6064,Scoresway ice hockey person ID,ExternalId,,
P6065,Scoresway rugby person ID,ExternalId,,
P6066,Scoresway volleyball person ID,ExternalId,,
P6067,ARD Mediathek ID,ExternalId,identifier,3
P6068,DCMOTO identifier,ExternalId,,
P6069,INEP IGC continuous score,Quantity,,
P6070,BirdLife International IBA ID,ExternalId,,
P6071,Polish Olympic Committee athlete ID,ExternalId,,
P6072,demonstrates sense,WikibaseSense,,
P6073,permeation,Quantity,,
P6075,embodied energy,Quantity,,
P6076,biobased content weight percentage,Quantity,,
P6077,British Museum bioID,ExternalId,,
P6078,GameFAQs platform ID,ExternalId,,
P6079,Discogs track ID,ExternalId,identifier,11
P6080,Discogs composition ID,ExternalId,identifier,6
P6081,RIA Novosti reference,ExternalId,,3
P6082,NYC Building Identification Number (BIN),ExternalId,identifier,
P6083,Cineuropa person ID,ExternalId,,
P6084,location of sense usage,WikibaseItem,,
P6085,The Guardian article ID,ExternalId,,3
P6086,dramaturge,WikibaseItem,,
P6087,head coach of sports team,WikibaseItem,,
P6088,beer bitterness,Quantity,,
P6089,beer color,Quantity,,
P6090,Caselaw Access Project case ID,ExternalId,,
P6091,MGG Online ID,ExternalId,,
P6092,Map of Life ID,ExternalId,,
P6093,AfroMoths ID,ExternalId,,
P6094,FloraWeb ID,ExternalId,,
P6095,INEP IGC discrete grade,WikibaseItem,,
P6096,FLOW ID,ExternalId,,
P6097,AllPowerlifting.com person ID,ExternalId,,
P6098,Info Flora ID,ExternalId,,
P6099,clinical trial phase,WikibaseItem,,
P6100,YÖK Academic Profile ID,ExternalId,,
P6101,Mushroom Observer ID,ExternalId,,
P6102,Schleswig-Holstein object ID,ExternalId,,1
P6103,Michigan Flora ID,ExternalId,,
P6104,maintained by WikiProject,WikibaseItem,,
P6105,Observation.org ID,ExternalId,,
P6106,uses capitalization for,WikibaseItem,,
P6107,Winterthur Glossar URL,Url,,
P6108,IIIF manifest,Url,,26
P6109,DBU playerprofile,ExternalId,,
P6110,AllMusic release ID,ExternalId,identifier,5
P6111,MusicNotes product ID,ExternalId,identifier,4
P6112,category for members of a team,WikibaseItem,,
P6113,Playbill venue ID,ExternalId,identifier,
P6114,Portal to the Flora of Italy ID,ExternalId,,
P6115,Digital Flora of Central Africa ID,ExternalId,,
P6116,chord progression,WikibaseItem,,
P6117,Envanter.gov.tr Monument ID,ExternalId,,
P6118,season ends,WikibaseItem,,
P6119,Letterboxd actor ID,ExternalId,,
P6120,Argentinean NCAA Airport code,ExternalId,identifier,
P6122,MusicNotes song ID,ExternalId,identifier,
P6123,B3Kat dataset ID,ExternalId,,2
P6124,Sotheby's person ID,ExternalId,,
P6125,number of volunteers,Quantity,,3
P6126,Santiebeati ID,ExternalId,,
P6127,Letterboxd film ID,ExternalId,identifier,111
P6128,Threatened Species Link ID,ExternalId,,
P6130,Littera ID,ExternalId,,
P6131,Soccerway team ID,ExternalId,,
P6132,Playbill person ID,ExternalId,,
P6133,Siamzone film ID,ExternalId,identifier,2
P6134,Thaifilm ID,ExternalId,identifier,
P6135,VD 18 ID,ExternalId,,10
P6136,Newseum newspaper front page ID,ExternalId,identifier,243
P6137,APA ID,ExternalId,,
P6138,SWH Release ID,ExternalId,,
P6139,Virtual Guide to the Flora of Mongolia ID,ExternalId,,
P6140,DanNet 2.2 word ID,ExternalId,,
P6141,À nos grands hommes ID,ExternalId,identifier,
P6142,Verspreidingsatlas.nl ID,ExternalId,,
P6143,BioOne journal ID,ExternalId,identifier,199
P6144,ortsnamen.ch ID,ExternalId,,
P6145,Academy Awards Database film ID,ExternalId,identifier,20
P6146,The Hendon Mob ID,ExternalId,,
P6147,World Poker Tour player ID,ExternalId,,
P6148,GLAMOS glacier ID,ExternalId,,
P6149,running mate,WikibaseItem,,
P6150,Academy Awards Database nominee ID,ExternalId,,
P6151,ANICA ID,ExternalId,identifier,
P6152,National Portrait Gallery (United States) object ID,ExternalId,identifier,
P6153,research site,WikibaseItem,,2
P6154,r-hockey.ru person ID,ExternalId,,
P6155,Sotheby's Museum Network ID,ExternalId,identifier,
P6156,MNAV artist ID,ExternalId,,
P6157,Google News publication ID,ExternalId,identifier,17
P6158,ALCA author ID,ExternalId,,
P6159,Atlas of Florida Plants ID,ExternalId,,
P6160,BoardGameGeek game publisher ID,ExternalId,,
P6161,Invasive Plant Atlas of the United States ID,ExternalId,,
P6162,Luding game publisher ID,ExternalId,,
P6163,NAS ID,ExternalId,,
P6164,Depósito Legal ID,ExternalId,,1
P6165,Corpus typographique français ID,ExternalId,,
